Architecture,Optimality Gap (%),Max Eq. (p.u.),Mean Eq. (p.u.),Max Ineq. (p.u.),Mean Ineq. (p.u.),MAE v,MAE pg,MAE qg,Time (s)
PINN Baseline (n=5),+0.6553 ± 0.2821,0.0219 ± 0.0042,0.0034 ± 0.0004,0.1872 ± 0.0050,0.0096 ± 0.0006,0.52878,0.0037,0.0689,0.000006 ± 0.000001
DC3 (n=5),-32.0336 ± 5.3120,0.1355 ± 0.0477,0.0362 ± 0.0074,0.0694 ± 0.0608,0.0027 ± 0.0037,0.51189,0.1763,0.0897,0.000005 ± 0.000000
FSNet (n=5),-1.5864 ± 0.0074,8.9283 ± 0.2176,1.8757 ± 0.0224,17.9804 ± 1.3427,0.4998 ± 0.0357,0.38697,0.0087,0.0369,0.000005 ± 0.000000
KKT (n=5),+8.4866 ± 5.8313,1.4483 ± 0.6207,0.1887 ± 0.0257,0.0000 ± 0.0000,0.0000 ± 0.0000,0.06549,0.0896,0.0609,0.000006 ± 0.000000
Rahul's Model (n=5),-1.9842 ± 2.7899,3.3482 ± 1.1437,0.3186 ± 0.0578,0.0000 ± 0.0000,0.0000 ± 0.0000,0.15738,0.1079,0.0859,0.000006 ± 0.000000
